ASV,iterative_ID,community,degree
cae75e1117d316c3a8f12909f766135b,,0,5
eaa1d57a577a4aa93aceab1782827ea8,,0,5
8ebc39e79a930b5db089420489c40543,Sphaerochaeta.1,0,4
37a9f9625f201b6e61c29ac09ec54683,midas_g_94288.1,0,4
43a52ec4605b37f3671b33e61ff6fedd,midas_g_36215.2,0,3
5976a56adfe903f7348b5eb5689e3c55,midas_g_36215.1,0,3
ce96aba4d82cdb5ffa5b76128cfbb917,,0,2
24b5476371dc34ef4f12b359d6ea6fe4,midas_g_76594.1,0,1
d081020b6bdf3bf279b93bd42598e1e1,Oscillibacter.1,0,1
8a1c973b6094cbd560f363581ce1beba,Ercella.2,0,1
1351e87aa6c89a114e5104be8fe7c817,,0,1
f3c13bc899928e8043766ca73a046487,Desulfosporosinus.2,1,18
ee14afe4571845779465f8dc9646c7b4,,1,12
6148c6e49d72c0f24a187a979ba7a5aa,,1,12
aa9c5ae2ec6da55f30edd92e3de37eff,Desulfosporosinus.3,1,12
4bea53b2aad77f2569a0182f6b84255e,Dysgonomonas.1,1,11
1f4fb4bfdca6c9d13106ed533362a62e,Desulfosporosinus.1,1,10
09383f3babfd32418e7ba07634680e12,Pannonibacter.1,1,9
89dfaf0aa4a8af8e27a826ba8dd97044,,1,9
d42912a22b570ab99938b745999ae2cc,Bacteroides.1,1,8
c2d746ce5aed150d6696eed8143ec2c7,,1,8
75dd0ee2682cb0bf3146f334b0c41c93,,1,7
b0c74390aa5ac540757eb2256575019e,,1,7
bb617d32673d5f60d6216a07ad7a42bc,Desulfovibrio.3,1,7
779e393e6ff91129f826c691a0d16db3,Monoglobus.1,1,7
f61f4c9b8258738ad3ee7663e43e7907,,1,7
42bdb37eaf4585993d2dadc410341bfc,,1,6
fde5fbd4507f68a2eabc92fb449d9965,,1,5
2b7dca9f823dab555a368d87f194804f,,1,5
380c64674875dbcea485ba8f1ce26a6c,midas_g_98124.1,1,4
d863bc6a2fa6a8a93787e45a6abe3304,Stenotrophomonas.1,1,4
41f01f3e3cbf6beb908ae1ebb553208e,,1,4
ce8d585abe69c46ac0fba61726d046c5,,1,4
a9d3a8d7e6ab34f69fa91fcce8bda39f,,1,4
8b0ebd33e66653c42aa292e40bf6291c,,1,4
b4eac52cfa36ce63f24be2fc530ad204,,1,4
44f513ba8d222b088ba2ad6e7ab85b8c,Propionicicella.1,1,4
55c520d7fe25c3a704fca36f36fde991,,1,4
f898c7a8c566d0beb46d5448dde2387c,,1,3
134153c893d92731f1779897c269f055,,1,3
7f78afb7e1d45cd528fe9cd909c93fb5,Methanobacterium.2,1,3
3679eb1918d142d7e468ea32c2f42595,Bosea.1,1,3
27201d8b9c2a23edc5ee1b093c39fe46,,1,2
10ba1c6a051a49b25b443bebd244b71c,Veillonellales-Selenomonadales.1,1,2
d56e57f7a7e3a1b98778de802e7097d0,,1,2
be51b6808df10f395e8b458d9508ac69,,1,2
07c98191a29a6be9185f213be81a429f,,1,2
ab2050607cb3fe172ea918d5a17a46c7,Aquamicrobium.1,1,2
9418ffbc4dee96cca486adf8b5f5493d,,1,2
6786956e5d741de3549e1c89e3a608b0,,1,2
8c740d5ca21893b47c7619df1247c75d,,1,2
5ec4e02584b8c58b33bde92395188ffa,Leucobacter.1,1,2
ea156f972cd3802c3fac147e4200ba7a,midas_g_36215.3,1,2
0e94ac060981402de47bbf85360fea8b,,1,2
dc21153823efbfe6f4e092f110775cde,,1,2
5e2e0a4cfc3ab5f1a074ef61d2d6f68b,,1,1
29b313a5262947210e3e9de415abaead,Ochrobactrum.1,1,1
cead0ca51f97bc24bf11b1d1d12aee6e,,1,1
ec716420b2bb28ff5cfc5b19edbe2dfa,Achromobacter.2,1,1
0a25bdc3567a1af9c215a6efaf816439,,1,1
8bf3a15fcb9d5db4fd6f5f1e60dbdd2f,,1,1
42655605abb4cc7bd5f1be954adf23b0,Ruminiclostridium.1,1,1
20823322077cf511c8eff4f0840466fd,Stenotrophomonas.2,1,1
18b7af5d1e7696bb8cd541bdde042b51,,1,1
01bc6f144e0f577c7a5364ebafdb3509,Erysipelothrix.1,1,1
caddc7c3f8e30f2e74778fca73689c4b,,1,1
645dd8b575c7e7c0952933bbe90b4bb9,Pseudomonas.1,1,1
8b35589e4e1ef82328d78d533f5fa1a1,,1,1
a19152d55f42fc72a3a0f985d2615aab,Desulfuromonadaceae.1,2,21
7a7c96429cd038c333985399c9eb963c,,2,21
d801b2110a503327da848c95357ca4a5,Trichloromonas.1,2,21
efbade8cc54695abfc5c07f21eecb6e7,Acinetobacter.2,2,20
dc9b83b9dbf521d0d0b0e1576e44d06a,,2,20
e144d237c973d831d708cac2c17df968,Acetobacterium.1,2,20
06246fa4c1b00ea76b5539442f32c012,,2,19
0c488eee4c6d02abb4e34df3ec16a09b,,2,18
5631fe818e588992529f6071afc9cda5,Christensenellaceae_R-7_group.4,2,18
ec92f6331d8ecb50e3f0dee8fbf3bcb0,midas_g_15299.1,2,17
4b50be28c2cc7c6a4dbc6300155c5218,,2,17
7b43b24e8c817bba9f0008696985ae06,,2,15
7d537f12eaa3231c2c2b58b74901051c,,2,15
8466f2635d9fbf9c51a04877474f3d09,,2,15
213ec0ef843de45b3db9302876229bed,,2,14
212e304679f170a464d2616b3f94a250,,2,12
cd05a4b1cda569ae366c6980823f4c72,Azoarcus.2,2,10
5ccde7f0ad35d7a47123478dd67b2774,,2,9
7f1023e871bcd3a4f7ac96f3a40c9a8d,,2,9
63f37ee4b481fccdffca10160ed5b944,Methanobacteriaceae.1,2,8
04869be25e3dc4d526ce3824d407aedf,Aminivibrio.1,2,8
0f312394fc32d16cfdca183b11aad4ad,,2,7
2c452b25c7f3c62be462d8f47ed179e3,Desulfobulbus.1,2,7
69dee006368ff49af541d111152b40c6,,2,7
58a5d06b791283b4270f688e0b7408c9,,2,6
03a6a6d84a7be4b11b6467c91ca79d57,,2,6
83adaf3a09d08c93f2abea6a4c815592,Petrimonas.1,2,5
a6efdb52a04e05a2a1be52f5516784fa,Thauera.1,2,5
e9e060e5e0e46911cad92b8292aeefd7,Proteiniclasticum.1,2,5
db5aaacffe4ca31116f5b0e292074588,Sporomusaceae.1,2,4
a49becf5a5dbcb201f091757c62fc6bb,Pseudarcobacter.1,2,4
659d1fe872c9b31a9e0b81eef5ca6218,,2,4
a5b2537343a26f4daf0379a8b46eb2ef,Syner-01.1,2,4
025ef58ad4c94b135c69cb93c2320909,,2,3
8d422552eb2392c7c2d4743727d1ff33,,2,3
09ee5eb3e6c726c7c8242f6e97453fc2,Methanobacterium.3,2,3
924ba8e00fb9f76de6bf217aac8ca9d4,,2,3
678452b1266654469afd6625a7ec25f5,,2,2
07751ebfb567d65db3f366d9c4037e68,,2,2
28f1a500a5a6ebd1cede9322b50bcaad,,2,2
793ecb5ed65cd96425a35698e8ab9e78,Sulfurospirillum.1,2,2
bec033acf73d8b55fcee3b62a8a9429e,,2,2
43c8008fb032a5ed2cb06dafa83e23ec,,2,2
0a052939cf0cfd20acc22c826676e32c,,2,2
36e38981bc99d5d7fdd5959ca41f6313,Devosia.1,2,2
65c689dc4b8772012494d43535fd1102,,2,1
164212c0910ca9770a6bd13bcb2c5d05,Hyphomonas.1,2,1
a954a29c70499c3c72ee396f69b71c51,,2,1
b0d25a3bc288f3c5ac8b993c6e4504dd,,2,1
a85ae3de6b2dd626049270444199438e,,2,1
b7806c4f83108800a9c32dc83c148d95,Acetoanaerobium.1,2,1
717e65e6ba1d91587e9c1fc36b2b0c44,,2,1
25c54c57b4a4283237b33fdae82003c0,EBM-39.1,3,29
e1c573f885ed4c9191a32116f583d78a,midas_g_114295.1,3,24
28b5f35cfb5f0516e5e5f896428abdcd,Aquamicrobium.2,3,23
499a635c6e7dcd5c8ef518302aa50011,Fermentimonas.2,3,22
6aa300d5323cbf75dc53cec3e6acb87c,,3,22
35dbde30af820a2c3bcd85216229ad6a,Methanosarcina.1,3,21
be9dcf562f0ab066c0b252d527a42d19,Romboutsia.1,3,20
de329304e57f0e32da3a08e64625a2e1,,3,19
cd991e2f230049eb76c8e3b3fcece79f,,3,18
ff6f97ce50ea01298f8e58b53b97d489,Acinetobacter.1,3,18
765b69d9c4313cc8630769db523cc54c,Oscillibacter.2,3,17
a82691ab5fd4e8d3d3b23b7958c8e764,midas_g_97954.1,3,17
0f4c04cefd226f6854ad0fbc2a2de226,,3,17
179e72f0ecdfeb920df685432f3f2d1a,Taibaiella.1,3,17
da47a34fd036b068ca0c5eaf185e2082,Thermovirga.2,3,16
4c7b0d554a1103b7872deded4bccb4ea,Monoglobus.2,3,16
430c875622713c0d7662add2d8e7db60,Desulfovibrio.2,3,15
f42aeaf1c13130f1fdfc8bafa43ded29,Comamonadaceae.2,3,14
9feda0d620fa50b57ce3f848e1b48975,Comamonadaceae.3,3,14
472fdc0687378563f0c9da6da7638e1a,Clostridium_sensu_stricto_13.1,3,13
d23e07dc0f848e8921532df36254ce29,,3,11
aa20c972229ba580ad2044118ab67181,,3,11
a43c475502b54cdee1385dcca3109bfe,Lachnoclostridium.1,3,11
a039c1ac15b3f4bc5cf1db8a5f1cc0fd,Terrisporobacter.1,3,10
19083703874fec5c0e976f6ca4fa6bc9,Rhodococcus.1,3,9
b64cf0e9dea8cef6b9500b364c179b98,Burkholderiales.1,3,7
a53b7a494838590a5600a018277e55ea,Gordonia.1,3,6
deb262fd92af4fdcd3b6240303048b2a,,3,5
d02e8e093df5064814273f652473189e,Intestinimonas.1,3,4
61bffb5ed48deb86adad74d3d45df340,,3,4
9b6a7459b2c92cee0abfc36d503488b7,,3,3
abaecd8b82d14efc7ccc4dcb7f864cba,,3,3
ef48b24d461ead26b22d8e442656ccc0,,3,3
61d14f45268668061628d7a7990641b2,,3,3
74316f0e658505498c0bd04393736a67,,3,2
4c31c3e198534eab45b6d92b61f75b10,Paraclostridium.1,3,2
b26eb5a5ca6820d220d5433b1cffa5e6,Sphingopyxis.1,3,2
c571cb007a7d9e2dfc56e8c0b4e24104,Enterobacteriaceae.1,3,1
9e54e8d50785a84f97b38e3eb665dda0,Syntrophobacter.1,3,1
cfa7e5524c99aac7db9399503a7e846a,,4,8
87ec65202e592d81d47b66d1484732df,,4,8
c97b49b5849b709da91fb5f6f48cd9eb,,4,7
5cb2b4186e2e95521540e2ccbafcb4c9,Desulfovibrio.4,4,7
94ef08db649a5339b6de95109a8bad0f,Pseudomonas.2,4,6
387fd7acb95a1f0053edacb08ca9384d,,4,5
5ab9c9baf340ca93a35be10b4a5b294a,,4,5
38b371de3be6ddef03bea94294e9830d,Methanobacterium.6,4,4
8b05c693d167b0c68f1316963744f122,,4,4
f847d5bbe9c5a3555db3988cfa1b838f,,4,3
573471302da724edb5d0fa958385fb6d,,4,3
405dff4269ebcff0dbc2d5c0c63a1ee3,,4,3
8bc8eb4392eecf9f922bfb55df2c4144,,4,3
b5a22689fdda6393715cd10a326927d3,,4,2
23a68909643e167f508a7baac78d7026,,4,2
b757c414a3bc227758c09624ca177986,Syntrophomonas.1,4,2
fbb4d97e016a3fae74e1e3b81805e48e,,4,2
543dc760699879a2b12cd2e2525e6729,,4,2
0e9cc4c909306f5a9562d84888902e09,,4,1
522fc29c9966a380a17ce86687cc600b,,4,1
4e4ca97fadb8b8e92470ccce2ff91460,,4,1
7229a1a874924db8456664b2a5985136,,4,1
cf9d6956cc5e9b057171f8ba480e6fbf,,4,1
9413dd54243692b250670640c660758d,,4,1
37d606d03d54c46da31b937d8f5b6b61,,4,1
66575db7635d648549a9eb5a4eafb710,midas_g_3409.1,5,12
1ad05a58bf23396d80f11695ad750b75,Geobacteraceae.1,5,12
e79a45f432d0ccc86adbf9bbe7cef2a7,Thiobacillus.1,5,10
d3cf08daefed96f494257ceff63a6cf8,Mesotoga.1,5,9
a061d8883eca2028db1d268500722130,LNR_A2-18.2,5,8
3343d19c0bc1759a66023cbc86c92592,LNR_A2-18.1,5,7
6322c84c5ee6585bf9973a931d8f279d,Christensenellaceae_R-7_group.3,5,4
868a2dd217365ddd6d6ab64d48aeed4a,,5,1
92f305372628ccbd74b7b28b933d306b,midas_g_9269.3,6,10
5a6520a634bb27352c524ba237fd0d64,Erysipelothrix.3,6,8
4adbf4beb8d2b17f63b543e4d9aa39b6,midas_g_9269.2,6,6
d693c275c376753e40770f95ba69a9f9,,6,6
800e0527da5f9218e61c70f7d0ec8715,,6,5
3fb688a9024c5d9e0c97cf7a6859063a,,6,3
6de274487e1c875df3c574ec3fcd05d0,,6,1
d3156233792852376762d588f607ac71,,6,1
534d7b1bce2cf035866320576094f81e,,7,9
4a18801bf3179876e3e063abc1fa1b5c,,7,5
519b05506b5c8269406e94701c3ff01a,,7,4
b4ac0621ed68fda2b501520e951949e1,,7,3
fc7dec198c007a0622c9acba71b1edb1,,7,3
2c1453fb27de0eb5e19ae61028df3294,,7,2
8aa84c2bb23089b38845d45b2f4742a7,,7,1
21ceeb224e15175f0c85797abce40d0a,Achromobacter.1,8,2
e29f9ab1342fe7d53d4f1e2d03bb5969,Syner-01.2,8,2
acfe0924c0f9c6ca3720854b5b458d54,,8,1
9711e5e56376fe411f8d9ca9e739c6f1,,9,2
0d1f62d4f2f7227766a17f0340567129,,9,2
49c2b5d0aaf2ac8b0ee6cae5b6c5a8f4,,10,1
e27928b6f9a580b0d7f95feeb01ba523,,10,1
