Source,Target,rho
Methanosarcina.1,Methanobacterium.4,-0.7717
Methanobacterium.5,Romboutsia.1,-0.7714
Methanobacterium.5,midas_g_669.1,-0.7706
Camelimonas.1,Ercella.1,-0.7705
Monoglobus.2,Ercella.1,-0.7704
Aminiphilus.1,Oscillibacter.3,-0.7701
Methanobacterium.5,Oscillibacter.2,-0.7701
midas_g_97954.1,midas_g_49937.1,-0.7697
Cryptanaerobacter.1,Oscillibacter.2,-0.7691
Petrimonas.3,Monoglobus.2,-0.7687
Methanobacterium.4,midas_g_114295.1,-0.7667
Christensenellaceae_R-7_group.2,Oscillibacter.3,-0.7667
Desulfovibrio.2,Christensenellaceae_R-7_group.1,-0.7662
Comamonadaceae.3,Christensenellaceae_R-7_group.1,-0.7662
midas_g_114295.1,midas_g_49937.1,-0.7661
EBM-39.1,midas_g_112760.1,-0.7657
Methanobacterium.5,Comamonadaceae.3,-0.7655
Desulfovibrio.2,midas_g_49937.1,-0.7655
Methanothrix.1,Acinetobacter.1,-0.7648
Christensenellaceae_R-7_group.1,Oscillibacter.2,-0.7646
Taibaiella.1,Ercella.1,-0.7641
EBM-39.1,Monoglobus.3,-0.7623
Camelimonas.1,Christensenellaceae_R-7_group.1,-0.7615
Methanobacterium.4,Aquamicrobium.2,-0.7606
Fermentimonas.2,Aminiphilus.1,-0.7592
Acinetobacter.1,Ercella.1,-0.7581
Methanobacterium.5,Thermovirga.2,-0.758
Methanobacterium.4,Fermentimonas.2,-0.7577
midas_g_49937.1,Oscillibacter.2,-0.7569
Christensenellaceae_R-7_group.11,Oscillibacter.2,-0.7568
midas_g_76603.1,midas_g_669.1,-0.7564
Proteiniphilum.1,midas_g_114295.1,-0.7564
Taibaiella.1,Syner-01.3,-0.7559
Fermentimonas.2,Ercella.1,-0.7559
midas_g_114295.1,Christensenellaceae_R-7_group.1,-0.7554
midas_g_114295.1,midas_g_112760.1,-0.7551
Acinetobacter.1,Bellilinea.1,-0.7542
Fermentimonas.2,Christensenellaceae_R-7_group.1,-0.7542
Petrimonas.2,EBM-39.1,-0.754
Methanobacterium.5,Oscillibacter.3,-0.7537
Methanobacterium.4,midas_g_669.1,-0.7534
Comamonadaceae.3,Ercella.1,-0.7529
Taibaiella.1,midas_g_112760.1,-0.7525
Proteiniphilum.6,Mesotoga.1,-0.7516
Monoglobus.3,Oscillibacter.3,-0.7514
Limnobacter.1,Christensenellaceae_R-7_group.1,-0.7512
Thiobacillus.1,Desulfosporosinus.1,-0.7499
midas_g_114295.1,Ercella.1,-0.7498
midas_g_49937.1,EBM-39.1,-0.7495
Comamonadaceae.2,Desulfurispora.1,-0.7491
Aminiphilus.1,Monoglobus.2,-0.7479
Methanobacterium.5,Camelimonas.1,-0.7478
Desulfurispora.1,Oscillibacter.2,-0.7473
Romboutsia.1,Ercella.1,-0.7462
Methanobacterium.5,midas_g_97954.1,-0.7457
midas_g_76603.1,Thermovirga.2,-0.745
Fermentimonas.2,midas_g_49937.1,-0.7441
Proteiniphilum.7,Lachnoclostridium.1,-0.7441
Methanobacteriaceae.1,Achromobacter.2,-0.744
Methanobacterium.5,Taibaiella.1,-0.743
Azorhizobium.1,Thermovirga.2,-0.7427
Proteiniphilum.1,EBM-39.1,-0.7426
Desulfovibrio.2,midas_g_112760.1,-0.7425
Petrimonas.3,midas_g_669.1,-0.7414
midas_g_30443.1,midas_g_97954.1,-0.7414
Monoglobus.3,Monoglobus.2,-0.7409
midas_g_30443.1,midas_g_114295.1,-0.7407
Desulfovibrio.2,Bellilinea.1,-0.7407
midas_g_84729.1,Thermovirga.2,-0.74
Methanobacterium.4,Brevundimonas.1,-0.7399
Ca_Phosphitivorax.1,midas_g_97954.1,-0.7399
Petrimonas.3,Camelimonas.1,-0.7397
Fermentimonas.2,Thermovirga.1,-0.7395
Acinetobacter.1,midas_g_76603.1,-0.7392
Ca_Phosphitivorax.1,midas_g_114295.1,-0.7389
Fermentimonas.2,Christensenellaceae_R-7_group.2,-0.7376
Christensenellaceae_R-7_group.1,midas_g_669.1,-0.7375
Acinetobacter.1,Desulfurispora.1,-0.737
Camelimonas.1,midas_g_30443.1,-0.7367
Methanobacterium.4,midas_g_5574.1,-0.7367
Proteiniphilum.4,Oscillibacter.2,-0.7367
Desulfurispora.1,Thermovirga.2,-0.7363
midas_g_669.1,midas_g_112760.1,-0.732
Petrimonas.3,Acinetobacter.1,-0.7317
Taibaiella.1,Christensenellaceae_R-7_group.1,-0.7316
Comamonadaceae.2,Thermovirga.1,-0.7309
Thermovirga.1,Terrisporobacter.1,-0.7308
Burkholderiales.1,Ercella.2,-0.7307
Comamonadaceae.3,midas_g_49937.1,-0.7302
Petrimonas.3,midas_g_97954.1,-0.7301
Petrimonas.2,Monoglobus.2,-0.7297
Methanobacterium.4,Christensenellaceae_R-7_group.4,-0.7293
midas_g_114295.1,midas_g_84729.1,-0.7288
Proteiniphilum.6,Sulfurospirillum.1,-0.7287
Petrimonas.3,EBM-39.1,-0.7287
Syner-01.3,EBM-39.1,-0.7285
Ca_Phosphitivorax.1,Monoglobus.2,-0.728
Taibaiella.1,midas_g_30443.1,-0.7278
Fermentimonas.2,midas_g_112760.1,-0.7277
Petrimonas.3,Desulfovibrio.2,-0.7276
Proteiniphilum.4,Thermovirga.2,-0.7275
midas_g_76603.1,Monoglobus.2,-0.7275
midas_g_9269.1,midas_g_97954.1,-0.7271
Thermovirga.2,Christensenellaceae_R-7_group.1,-0.7255
Pannonibacter.1,Mesotoga.1,-0.7255
midas_g_84729.1,Oscillibacter.2,-0.7255
Acinetobacter.1,midas_g_35108.1,-0.7253
Methanobacterium.1,Oscillibacter.2,-0.7246
midas_g_97954.1,midas_g_112760.1,-0.7242
Monoglobus.2,midas_g_112760.1,-0.7234
Ercella.1,Oscillibacter.3,-0.7231
midas_g_97954.1,Aminiphilus.1,-0.723
Fermentimonas.2,Monoglobus.3,-0.7226
Dysgonomonas.1,Proteiniphilum.2,-0.7217
Ca_Phosphitivorax.1,Romboutsia.1,-0.7216
Methanosarcina.1,Methanobacterium.5,-0.7214
Methanobacterium.1,Desulfovibrio.2,-0.7213
Romboutsia.1,midas_g_112760.1,-0.7211
Methanobacterium.4,Taibaiella.1,-0.7209
Comamonadaceae.3,Desulfurispora.1,-0.7204
Fermentimonas.2,Syner-01.3,-0.72
midas_g_30443.1,Oscillibacter.3,-0.7193
Methanothrix.1,Paraclostridium.1,-0.7189
midas_g_35108.1,Thermovirga.2,-0.7188
Bellilinea.1,Oscillibacter.2,-0.7188
Camelimonas.1,midas_g_76603.1,-0.7186
midas_g_30443.1,Romboutsia.1,-0.7182
Desulfovibrio.2,midas_g_2178.1,-0.7178
Aquamicrobium.2,midas_g_76603.1,-0.7176
Camelimonas.1,Syner-01.3,-0.7174
Petrimonas.2,Oscillibacter.3,-0.7172
Methanothrix.1,Desulfovibrio.2,-0.7164
Methanobacterium.4,Trichloromonas.1,-0.7163
midas_g_112760.1,Oscillibacter.3,-0.7151
Christensenellaceae_R-7_group.1,Lachnoclostridium.1,-0.7148
midas_g_97954.1,Christensenellaceae_R-7_group.2,-0.7146
Camelimonas.1,Aminiphilus.1,-0.7137
Syntrophomonas.1,Christensenellaceae_R-7_group.2,-0.7135
midas_g_49937.1,midas_g_669.1,-0.7134
Methanothrix.1,Comamonadaceae.3,-0.7131
Ercella.1,Oscillibacter.2,-0.7124
Acinetobacter.1,Aminiphilus.1,-0.7124
Proteiniphilum.4,Acinetobacter.1,-0.7105
Christensenellaceae_R-7_group.3,Desulfosporosinus.1,-0.7099
Petrimonas.3,Oscillibacter.2,-0.7098
Syner-01.3,midas_g_669.1,-0.7098
Terrisporobacter.1,Christensenellaceae_R-7_group.11,-0.7093
Romboutsia.1,midas_g_97311.1,-0.7079
Fermentimonas.2,Petrimonas.3,-0.7078
Petrimonas.2,midas_g_114295.1,-0.7073
Petrimonas.2,Acinetobacter.1,-0.707
Ca_Phosphitivorax.1,Camelimonas.1,-0.7068
Azorhizobium.1,Oscillibacter.2,-0.7061
Christensenellaceae_R-7_group.1,Oscillibacter.3,-0.706
Fermentimonas.2,Christensenellaceae_R-7_group.11,-0.705
midas_g_15299.1,Christensenellaceae_R-7_group.9,-0.7049
Gordonia.1,midas_g_94288.1,-0.7046
Desulfovibrio.2,midas_g_92370.1,-0.7035
Rhodococcus.1,Thermovirga.1,-0.7032
Petrimonas.2,Romboutsia.1,-0.7031
Proteiniphilum.2,Oscillibacter.2,-0.703
Clostridium_sensu_stricto_13.1,Christensenellaceae_R-7_group.1,-0.7028
Petrimonas.3,Taibaiella.1,-0.7023
Comamonadaceae.3,Thermovirga.1,-0.7019
Bellilinea.1,Thermovirga.2,-0.7015
Petrimonas.1,Proteiniphilum.6,-0.7008
midas_g_97954.1,Monoglobus.3,-0.7006
Proteiniphilum.2,Monoglobus.2,-0.6999
Syner-01.1,Clostridiaceae.2,-0.6999
midas_g_97954.1,midas_g_84729.1,-0.6991
midas_g_76603.1,Romboutsia.1,-0.6986
Methanobacterium.4,midas_g_36376.1,-0.6976
midas_g_92370.1,Thermovirga.2,-0.697
EBM-39.1,Christensenellaceae_R-7_group.11,-0.6958
midas_g_49937.1,Oscillibacter.3,-0.6951
Aquamicrobium.2,Aminiphilus.1,-0.695
Petrimonas.2,Lachnoclostridium.1,-0.695
Fermentimonas.2,Azorhizobium.1,-0.6947
Mesotoga.1,Christensenellaceae_R-7_group.9,-0.6944
Thermovirga.2,Syntrophobotulaceae.1,-0.6944
Aquamicrobium.2,Christensenellaceae_R-7_group.1,-0.6941
Acinetobacter.1,midas_g_112760.1,-0.6939
Methanobacterium.5,Lachnoclostridium.1,-0.6935
Azorhizobium.1,Acinetobacter.1,-0.6934
Desulfovibrio.2,Thermovirga.1,-0.6933
Aquamicrobium.2,midas_g_30443.1,-0.6932
midas_g_84729.1,Monoglobus.2,-0.6931
Desulfobulbus.1,Christensenellaceae_R-7_group.9,-0.6927
Camelimonas.1,midas_g_112760.1,-0.6919
Aminiphilus.1,Romboutsia.1,-0.6917
midas_g_97954.1,midas_g_97311.1,-0.6914
Clostridium_sensu_stricto_13.1,Christensenellaceae_R-7_group.2,-0.6914
Thermovirga.2,Monoglobus.3,-0.6914
Christensenellaceae_R-7_group.2,midas_g_669.1,-0.6913
Syner-01.3,midas_g_114295.1,-0.6905
Petrimonas.1,Achromobacter.2,-0.6904
Desulfovibrio.2,midas_g_97311.1,-0.6901
Syntrophobotulaceae.1,Oscillibacter.2,-0.69
Desulfovibrio.2,midas_g_84729.1,-0.6898
Methanobacterium.4,midas_g_97954.1,-0.6896
Camelimonas.1,midas_g_49937.1,-0.6896
Thermovirga.2,Ercella.1,-0.6896
Proteiniphilum.4,Fermentimonas.2,-0.6891
Achromobacter.2,Mesotoga.1,-0.6891
Petrimonas.2,Fermentimonas.2,-0.6887
midas_g_114295.1,Monoglobus.3,-0.6887
Methanobacterium.1,Dysgonomonas.1,-0.6887
Ca_Phosphitivorax.1,Acinetobacter.1,-0.6885
Methanosarcina.1,midas_g_112760.1,-0.6884
Ca_Caldatribacterium.1,Thermovirga.2,-0.688
Xanthobacter.1,midas_g_669.1,-0.6876
midas_g_9269.1,Fermentimonas.2,-0.687
Comamonadaceae.2,Christensenellaceae_R-7_group.11,-0.6869
midas_g_49937.1,Romboutsia.1,-0.6861
Proteiniphilum.7,Hydrogenophaga.2,-0.686
Petrimonas.2,Camelimonas.1,-0.685
Dysgonomonas.1,Christensenellaceae_R-7_group.1,-0.6849
Thermovirga.2,Aminiphilus.1,-0.6845
Acinetobacter.1,midas_g_92370.1,-0.6845
midas_g_9269.1,Paraclostridium.1,-0.6841
LNR_A2-18.2,Desulfovibrio.2,-0.6835
Proteiniphilum.2,Romboutsia.1,-0.6834
Methanothrix.1,Gordonia.1,-0.6829
Ca_Phosphitivorax.1,EBM-39.1,-0.6818
midas_g_92370.1,Oscillibacter.2,-0.6814
Syner-01.3,midas_g_97954.1,-0.6814
Methanobacterium.4,Acinetobacter.1,-0.681
Proteiniphilum.2,Acinetobacter.1,-0.6809
Hydrogenophaga.1,Gordonia.1,-0.6804
midas_g_669.2,Monoglobus.2,-0.6803
midas_g_6187.1,Propionicicella.1,-0.6802
Christensenellaceae_R-7_group.2,Monoglobus.2,-0.6799
midas_g_92370.1,Terrisporobacter.1,-0.6795
Desulfosporosinus.1,Ercella.2,-0.679
midas_g_3409.1,Desulfosporosinus.2,-0.6786
Fermentimonas.2,Cryptanaerobacter.1,-0.6783
midas_g_2178.1,Thermovirga.2,-0.6778
Limnobacter.1,Thermovirga.1,-0.6776
Clostridium_sensu_stricto_13.1,Ercella.1,-0.6775
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,Thermovirga.1,-0.6766
midas_g_35108.1,Oscillibacter.2,-0.6764
midas_g_3064.1,Oscillibacter.2,-0.676
Lentimicrobium.1,Christensenellaceae_R-7_group.4,-0.675
Fermentimonas.2,Desulfurispora.1,-0.6746
Petrimonas.3,Comamonadaceae.3,-0.6741
Desulfovibrio.2,Syner-01.3,-0.6741
Syner-01.3,Monoglobus.2,-0.6741
Methanobacterium.3,Achromobacter.1,-0.6736
Syner-01.3,Oscillibacter.3,-0.6733
Aquamicrobium.2,midas_g_112760.1,-0.673
Fermentimonas.2,midas_g_84729.1,-0.673
Taibaiella.1,midas_g_76603.1,-0.6725
Xanthobacter.1,midas_g_114295.1,-0.6721
Proteiniphilum.7,Romboutsia.1,-0.6721
Bellilinea.1,Terrisporobacter.1,-0.6718
Aquamicrobium.2,Ercella.1,-0.6714
Methanobacterium.5,Clostridium_sensu_stricto_13.1,-0.6701
Methanosarcina.1,Thermovirga.1,-0.6698
midas_g_114295.1,Cryptanaerobacter.1,-0.6696
Proteiniphilum.5,Sulfurospirillum.1,-0.6695
Petrimonas.3,Oscillibacter.3,-0.6692
Burkholderiales.1,Christensenellaceae_R-7_group.7,-0.6689
Desulfurispora.1,Gordonia.1,-0.6682
Acinetobacter.1,Christensenellaceae_R-7_group.2,-0.6671
EBM-39.1,Cryptanaerobacter.1,-0.6668
midas_g_95534.1,Monoglobus.2,-0.6667
Azorhizobium.1,Paraclostridium.1,-0.6666
Brevundimonas.3,midas_g_669.2,-0.6663
Comamonadaceae.2,Bellilinea.1,-0.6658
Methanobacterium.3,Achromobacter.2,-0.6657
Methanobacterium.4,midas_g_8129.1,-0.6657
midas_g_112760.1,Lachnoclostridium.1,-0.6656
Christensenellaceae_R-7_group.3,Desulfosporosinus.2,-0.6652
Desulfovibrio.3,Ruminiclostridium.1,-0.6647
Fermentimonas.2,midas_g_35108.1,-0.6643
Desulfovibrio.2,Christensenellaceae_R-7_group.11,-0.6642
Proteiniphilum.4,Paraclostridium.1,-0.6636
midas_g_3409.1,Desulfosporosinus.1,-0.6636
Hydrogenophaga.2,Aminiphilus.1,-0.6633
Ca_Caldatribacterium.1,Terrisporobacter.1,-0.6632
Desulfovibrio.2,midas_g_30443.1,-0.6631
Acetoanaerobium.1,Clostridiaceae.3,-0.6624
Methanosarcina.1,Ercella.1,-0.6623
Comamonadaceae.3,Christensenellaceae_R-7_group.2,-0.6613
Methanobacterium.5,Limnobacter.1,-0.6613
Acinetobacter.1,Christensenellaceae_R-7_group.12,-0.6612
Methanothrix.1,Terrisporobacter.1,-0.6611
Camelimonas.1,Monoglobus.3,-0.6611
midas_g_9269.1,Camelimonas.1,-0.6609
midas_g_9269.1,Hydrogenophaga.3,-0.6607
Aminiphilus.1,Lachnoclostridium.1,-0.6605
Thiobacillus.1,Dehalobacterium.1,-0.6599
midas_g_9269.1,Monoglobus.2,-0.6597
Bellilinea.1,EBM-39.1,-0.6597
Desulfovibrio.2,Geobacteraceae.1,-0.6596
Ca_Phosphitivorax.1,Oscillibacter.2,-0.659
Petrimonas.2,Intestinimonas.1,-0.659
Desulfovibrio.4,Sphaerochaeta.1,-0.6587
Desulfovibrio.2,Pelolinea.1,-0.658
Paraclostridium.1,Cryptanaerobacter.1,-0.6579
Christensenellaceae_R-7_group.12,Oscillibacter.2,-0.6579
Proteiniphilum.2,Comamonadaceae.2,-0.6576
Acinetobacter.1,midas_g_97311.1,-0.6571
Hydrogenophaga.1,Achromobacter.2,-0.6568
Comamonadaceae.2,Christensenellaceae_R-7_group.1,-0.6567
Acinetobacter.1,Pelolinea.1,-0.6555
midas_g_9269.1,Phenylobacterium.1,-0.6546
Christensenellaceae_R-7_group.9,Acetobacterium.1,-0.6545
Methanosarcina.1,midas_g_30443.1,-0.6543
midas_g_2901.1,Christensenellaceae_R-7_group.11,-0.6542
Ca_Phosphitivorax.1,Comamonadaceae.3,-0.6539
Pelotomaculum.3,Pelotomaculum.2,-0.6538
Desulfovibrio.2,Cryptanaerobacter.1,-0.6536
midas_g_35108.1,Monoglobus.2,-0.6535
Azorhizobium.1,midas_g_2901.1,-0.6532
Comamonadaceae.3,Cryptanaerobacter.1,-0.6514
Limnobacter.1,Ercella.1,-0.6514
Proteiniphilum.4,Comamonadaceae.3,-0.6512
Pelolinea.1,EBM-39.1,-0.6508
Fermentimonas.2,Syntrophobotulaceae.1,-0.6505
midas_g_112760.1,Oscillibacter.2,-0.6504
Desulfovibrio.3,Desulfobulbus.1,-0.6498
Hydrogenophaga.2,midas_g_112760.1,-0.6496
Pelolinea.1,Thermovirga.2,-0.6495
Proteiniphilum.4,Gordonia.1,-0.6491
Syner-01.1,Sporanaerobacter.1,-0.6487
Methanobacterium.5,Comamonadaceae.2,-0.6487
Comamonadaceae.2,Cryptanaerobacter.1,-0.6484
midas_g_84729.1,Terrisporobacter.1,-0.6484
Comamonadaceae.2,midas_g_49937.1,-0.6484
midas_g_76603.1,Oscillibacter.2,-0.6482
Comamonadaceae.3,midas_g_112760.1,-0.6481
Methanobacterium.4,midas_g_5574.2,-0.6473
Methanosarcina.1,Christensenellaceae_R-7_group.11,-0.6471
Comamonadaceae.3,Bellilinea.1,-0.6469
Ca_Phosphitivorax.1,Oscillibacter.3,-0.6446
Mesotoga.1,Lutispora.1,-0.6445
midas_g_9269.1,Desulfovibrio.4,-0.6443
Methanobacterium.3,Pelotomaculum.2,-0.6441
midas_g_97954.1,Bellilinea.1,-0.6441
Petrimonas.2,Taibaiella.1,-0.644
Proteiniphilum.6,LNR_A2-18.2,-0.6438
Fermentimonas.2,Pelolinea.1,-0.6435
midas_g_15299.1,Christensenellaceae_R-7_group.10,-0.6434
LNR_A2-18.1,Desulfovibrio.2,-0.6431
midas_g_49937.1,Clostridium_sensu_stricto_13.1,-0.6429
midas_g_3409.1,Desulfosporosinus.3,-0.6428
Desulfobulbus.1,midas_g_82137.1,-0.6427
Camelimonas.1,midas_g_84729.1,-0.6424
Desulfurispora.1,Rhodococcus.1,-0.6424
Sphingopyxis.1,Thermovirga.1,-0.6421
Azorhizobium.1,Comamonadaceae.2,-0.6421
Christensenellaceae_R-7_group.4,midas_g_76603.1,-0.642
Desulfovibrio.4,midas_g_2178.1,-0.6413
midas_g_15299.1,Proteiniphilum.5,-0.6411
Taibaiella.1,Christensenellaceae_R-7_group.2,-0.6405
Petrimonas.2,midas_g_97954.1,-0.6402
Romboutsia.1,midas_g_669.2,-0.6399
Methanobacterium.5,Christensenellaceae_R-7_group.4,-0.6397
Romboutsia.1,Christensenellaceae_R-7_group.2,-0.6395
Comamonadaceae.3,Aminiphilus.1,-0.6394
Christensenellaceae_R-7_group.4,Monoglobus.3,-0.6382
Proteiniphilum.4,Desulfovibrio.2,-0.638
midas_g_114295.1,Christensenellaceae_R-7_group.11,-0.6378
Comamonadaceae.3,midas_g_97311.1,-0.6378
Burkholderiales.1,midas_g_3064.1,-0.6376
Fermentimonas.2,Ca_Phosphitivorax.1,-0.6374
Desulfovibrio.2,midas_g_554.1,-0.6373
Stenotrophomonas.3,midas_g_8129.1,-0.6364
Proteiniphilum.7,Taibaiella.1,-0.6364
midas_g_3409.1,Dehalobacterium.1,-0.6362
midas_g_95534.1,midas_g_669.1,-0.6355
Acinetobacter.1,Syntrophobotulaceae.1,-0.6354
Petrimonas.3,Hydrogenophaga.2,-0.6343
midas_g_76603.1,midas_g_5574.2,-0.6342
Methanobacterium.3,Aquamicrobium.1,-0.6341
Terrisporobacter.1,Cryptanaerobacter.1,-0.634
midas_g_2901.1,Syntrophobotulaceae.1,-0.6337
Taibaiella.1,Monoglobus.3,-0.6333
Syner-01.3,Thermovirga.2,-0.6331
midas_g_9269.1,Romboutsia.2,-0.633
Acinetobacter.1,Monoglobus.3,-0.6328
Sulfurospirillum.1,Christensenellaceae_R-7_group.9,-0.6327
midas_g_30443.1,midas_g_93469.1,-0.6324
Syntrophobotulaceae.1,Monoglobus.2,-0.6323
Acinetobacter.2,midas_g_30443.1,-0.6318
Methanothrix.1,Rhodococcus.1,-0.6316
Thiobacillus.1,Monoglobus.1,-0.6315
Christensenellaceae_R-7_group.4,Aminiphilus.1,-0.6314
midas_g_5574.1,Aminiphilus.1,-0.6314
Clostridium_sensu_stricto_13.1,Monoglobus.3,-0.6313
Xanthobacter.1,Camelimonas.1,-0.6311
Methanosarcina.1,Syner-01.3,-0.6305
midas_g_2178.1,Dehalobacterium.1,-0.6295
Azorhizobium.1,Terrisporobacter.1,-0.6295
Methanobacterium.4,Alcaligenes.1,-0.6292
Fermentimonas.2,Bellilinea.1,-0.629
Methanobacterium.4,midas_g_3595.1,-0.6287
Romboutsia.1,Monoglobus.3,-0.628
Syner-01.3,Romboutsia.1,-0.628
Aquamicrobium.2,Monoglobus.3,-0.6277
Geobacteraceae.1,Dehalobacterium.1,-0.6276
Mesotoga.1,Propionicicella.2,-0.6272
Comamonadaceae.3,Christensenellaceae_R-7_group.11,-0.6265
Proteiniphilum.1,midas_g_2901.1,-0.6265
midas_g_30443.1,midas_g_5574.2,-0.6261
midas_g_30443.1,midas_g_36376.1,-0.6257
midas_g_114295.1,midas_g_95534.1,-0.6257
Dysgonomonas.1,Thermovirga.1,-0.6252
Fermentimonas.2,midas_g_97311.1,-0.6251
midas_g_95534.1,Oscillibacter.3,-0.625
Comamonadaceae.3,midas_g_92370.1,-0.6247
Ca_Phosphitivorax.1,Thermovirga.2,-0.6246
midas_g_30443.1,Clostridium_sensu_stricto_13.1,-0.6238
Xanthobacter.1,Oscillibacter.3,-0.6238
Mesotoga.1,Sedimentibacter.3,-0.6235
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,Desulfurispora.1,-0.6232
EBM-39.1,midas_g_95534.1,-0.6232
Stenotrophomonas.1,midas_g_3409.1,-0.6228
Christensenellaceae_R-7_group.3,Desulfosporosinus.3,-0.6226
Acetobacterium.1,Pelotomaculum.2,-0.6226
Comamonadaceae.2,midas_g_3064.1,-0.6219
Desulfobulbus.1,Desulfosporosinus.1,-0.6216
Achromobacter.2,Lachnoclostridium.2,-0.6202
Ca_Phosphitivorax.1,Dehalobacterium.1,-0.6199
Ca_Caldatribacterium.1,Intestinimonas.1,-0.6196
midas_g_97954.1,midas_g_95534.1,-0.6187
Enterobacteriaceae.1,midas_g_669.2,-0.6186
Actinomyces.1,Ercella.1,-0.6185
Taibaiella.1,Pseudoxanthomonas.1,-0.6185
Camelimonas.1,midas_g_97311.1,-0.618
LNR_A2-18.2,midas_g_110683.1,-0.6175
Clostridium_sensu_stricto_13.1,midas_g_112760.1,-0.6174
Petrimonas.3,Aquamicrobium.2,-0.6172
Methanobacteriaceae.1,Aquamicrobium.1,-0.6165
Actinomyces.1,Aminiphilus.1,-0.6156
Cryptanaerobacter.1,midas_g_669.1,-0.6155
midas_g_84729.1,Romboutsia.1,-0.6154
midas_g_554.1,midas_g_669.1,-0.6152
LNR_A2-18.1,midas_g_110683.1,-0.6148
Hydrogenophaga.1,Syntrophomonas.2,-0.6148
Desulfobulbus.1,Propionicicella.2,-0.6144
Comamonadaceae.3,Syner-01.3,-0.614
LNR_A2-18.2,Christensenellaceae_R-7_group.9,-0.6136
midas_g_8129.1,Pelotomaculum.2,-0.6135
Proteiniphilum.1,Sedimentibacter.1,-0.6123
midas_g_92370.1,EBM-39.1,-0.6123
Bellilinea.1,Rhodococcus.1,-0.6116
Petrimonas.3,Clostridium_sensu_stricto_13.1,-0.6108
Burkholderiales.1,Syntrophobotulaceae.1,-0.6108
LNR_A2-18.2,Propionicicella.2,-0.6108
Proteiniphilum.7,Aquamicrobium.2,-0.6104
Proteiniphilum.1,Lachnoclostridium.1,-0.6103
Mesotoga.1,Desulfosporosinus.1,-0.6102
Stenotrophomonas.1,Pseudarcobacter.1,-0.6102
Bellilinea.1,Gordonia.1,-0.6099
Comamonadaceae.3,Pelolinea.1,-0.6094
LNR_A2-18.1,Propionicicella.2,-0.6091
Gordonia.1,Cryptanaerobacter.1,-0.6085
Romboutsia.1,Christensenellaceae_R-7_group.11,-0.6084
Methanosarcina.1,Pelolinea.1,-0.6084
Pelolinea.1,Oscillibacter.2,-0.6082
Comamonadaceae.3,midas_g_3409.1,-0.6082
midas_g_84729.1,midas_g_669.1,-0.608
Desulfovibrio.2,Monoglobus.3,-0.6079
Methanosarcina.1,Bellilinea.1,-0.6075
