,reactor volume,0.45,L,Notes,"For 5/14-7/11, CO2 was delivered via pressure gauges, not via a flow controller, flow rate of delivery is approximate based on a curve measured",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,Start Date/Time,End Date/Time,Days Since Inoculation,Setpoint (SCCM),Time Elapsed (min),,CO2 delivered (m3/m3rv.d),CO2 delivered (m3),Cumulative CO2 delivered (m3),,Start Date/Time,Days Since Inoculation,Setpoint (SCCM)
27,,2024-08-29 11:25:00,2024-08-29 16:29:00,107.15694444443943,0.25,303.9999999955762,,0.8,7.599999999889405e-05,11.877389491999997,,2025-03-06 09:15:00,295.8555555555504,7.01
28,,2024-08-29 16:29:00,2024-09-03 08:20:00,111.81736111110513,0.3,6710.999999998603,,0.96,0.002013299999999581,11.879402791999997,,2025-03-06 10:30:00,295.90763888888614,0.701
29,,2024-09-03 08:20:00,2024-09-03 11:59:00,111.96944444443943,0,219.00000000139698,,0,0,11.879402791999997,,2025-03-13 17:10:00,303.18541666666715,0.841
30,,2024-09-03 11:59:00,2024-09-03 16:54:00,112.1743055555562,0.3,295.0000000081491,,0.96,8.850000000244472e-05,11.879491291999999,,2025-03-20 10:26:00,309.9048611111066,1.012
31,,2024-09-03 16:54:00,2024-09-04 09:21:00,112.85972222221608,0,986.9999999902211,,0,0,11.879491291999999,,,,
32,,2024-09-04 09:21:00,2024-09-04 14:53:00,113.09027777777374,0,332.0000000030268,,0,0,11.879491291999999,,,,
33,,2024-09-04 14:53:00,2024-09-09 09:45:00,117.87638888888614,0.3,6892.000000001863,,0.96,0.0020676000000005587,11.881558892,,,,
34,,2024-09-09 09:45:00,2024-09-09 09:53:00,117.88194444444525,0,8.000000005122274,,0,0,11.881558892,,,,
35,was there a flush here??,2024-09-09 09:53:00,2024-09-12 09:32:00,120.86736111110804,0.3,4298.999999994412,,0.96,0.0012896999999983236,11.882848591999998,,,,
36,,2024-09-12 09:32:00,2024-09-12 09:46:00,120.87708333333285,0,14.00000000372529,,0,0,11.882848591999998,,,,
37,,2024-09-12 09:46:00,2024-09-16 10:05:00,124.89027777777665,0.3,5778.999999999069,,0.96,0.0017336999999997206,11.884582291999997,,,,
38,,2024-09-16 10:05:00,2024-09-16 10:11:00,124.89444444444234,0,5.999999998603016,,0,0,11.884582291999997,,,,
39,,2024-09-16 10:11:00,2024-09-19 10:34:00,127.9104166666657,0.3,4343.00000000163,,0.96,0.001302900000000489,11.885885191999998,,,,
40,was there a flush here??,2024-09-19 10:34:00,2024-09-23 09:25:00,131.86249999999563,0.3,5690.999999995111,,0.96,0.0017072999999985332,11.887592491999996,,,,
41,,2024-09-23 09:25:00,2024-09-23 09:39:00,131.87222222222044,0,14.00000000372529,,0,0,11.887592491999996,,,,
42,,2024-09-23 09:39:00,2024-09-26 12:53:00,135.00694444444525,0.3,4514.000000003725,,0.96,0.0013542000000011177,11.888946691999998,,,,
43,,2024-09-26 12:53:00,2024-09-26 13:15:00,135.0222222222219,0,21.999999998370185,,0,0,11.888946691999998,,,,
44,,2024-09-26 13:15:00,2024-09-30 10:06:00,138.89097222221608,0.3,5570.999999991618,,0.96,0.0016712999999974854,11.890617991999996,,,,
45,"all off (ASSUMED 15 minutes of down time for flushing, not recorded)",2024-09-30 10:06:00,2024-09-30 10:21:00,138.9013888888876,0,15.00000000698492,,0,0,11.890617991999996,,,,
46,,2024-09-30 10:21:00,2024-10-03 10:27:00,141.9055555555533,0.3,4325.999999998603,,0.96,0.0012977999999995808,11.891915791999995,,,,
47,,2024-10-03 10:27:00,2024-10-03 10:45:00,141.91805555555038,0,17.99999999580905,,0,0,11.891915791999995,,,,
48,,2024-10-03 10:45:00,2024-10-07 08:18:00,145.815972222219,0.3,5613.000000002794,,0.96,0.0016839000000008382,11.893599691999997,,,,
49,,2024-10-07 08:18:00,2024-10-07 08:36:00,145.82847222221608,0,17.99999999580905,,0,0,11.893599691999997,,,,
50,,2024-10-07 08:36:00,2024-10-12 13:13:00,151.02083333332848,0.3,7477.000000001863,,0.96,0.0022431000000005586,11.895842791999998,,,,
51,,2024-10-12 13:13:00,2024-10-14 07:06:00,152.76597222221608,0.3,2512.9999999981374,,0.96,0.0007538999999994413,11.896596691999997,,,,
52,,2024-10-14 07:06:00,2024-10-14 17:25:00,153.1958333333314,0,619.0000000060536,,0,0,11.896596691999997,,,,
53,,2024-10-14 17:25:00,2024-10-15 12:50:00,154.00486111110513,0.3,1164.9999999941792,,0.96,0.00034949999999825377,11.896946191999996,,,,
54,"all off (ASSUMED 15 minutes of down time for flushing, not recorded)",2024-10-15 12:50:00,2024-10-15 13:05:00,154.01527777777665,0,15.00000000698492,,0,0,11.896946191999996,,,,
55,,2024-10-15 13:05:00,2024-10-17 08:19:00,155.8166666666657,0.3,2594.000000000233,,0.96,0.0007782000000000699,11.897724391999997,,,,
56,,2024-10-17 08:19:00,2024-10-17 08:35:00,155.82777777777665,0,15.99999999976717,,0,0,11.897724391999997,,,,
57,,2024-10-17 08:35:00,2024-10-21 10:30:00,159.90763888888614,0.3,5874.999999997672,,0.96,0.0017624999999993015,11.899486891999997,,,,
58,,2024-10-21 10:30:00,2024-10-21 10:49:00,159.92083333332994,0,18.999999999068677,,0,0,11.899486891999997,,,,
59,,2024-10-21 10:49:00,2024-10-21 12:03:00,159.972222222219,0.3,74.00000000023283,,0.96,2.220000000006985e-05,11.899509091999997,,,,
60,,2024-10-21 12:03:00,2024-10-22 17:11:00,161.18611111110658,0.4,1747.9999999981374,,1.28,0.0006991999999992549,11.900208291999997,,,,
61,,2024-10-22 17:11:00,2024-10-23 12:13:00,169.94861111111095,0.35,12618.000000006286,,1.1199999999999999,0.0044163000000022,11.904624592,,,,
62,,2024-10-23 12:13:00,2024-10-24 11:04:00,162.93124999999418,0.3,1370.9999999951106,,0.96,0.00041129999999853315,11.905035891999997,,,,
63,,2024-10-24 11:04:00,2024-10-24 11:17:00,162.94027777777228,0,13.000000000465661,,0,0,11.905035891999997,,,,
64,,2024-10-24 11:17:00,2024-10-28 08:33:00,166.82638888888323,0.3,5595.999999999767,,0.96,0.0016787999999999302,11.906714691999998,,,,
65,,2024-10-28 08:33:00,2024-10-28 08:47:00,166.83611111110804,0,14.00000000372529,,0,0,11.906714691999998,,,,
66,,2024-10-28 08:47:00,2024-10-29 14:53:00,168.09027777777374,0.3,1805.999999998603,,0.96,0.0005417999999995809,11.907256491999997,,,,
67,,2024-10-29 14:53:00,2024-10-31 11:29:00,169.94861111111095,0.337,2676.000000005588,,1.0784,0.0009018120000018833,11.908158303999999,,,,
68,,2024-10-31 11:29:00,2024-10-31 11:42:00,169.95763888888905,0,13.000000000465661,,0,0,11.908158303999999,,,,
69,,2024-10-31 11:42:00,2024-10-31 15:44:00,170.12569444443943,0.337,241.99999999254942,,1.0784,8.155399999748916e-05,11.908239857999996,,,,
70,,2024-10-31 15:44:00,2024-10-31 15:49:00,170.1291666666657,0,5.000000005820766,,0,0,11.908239857999996,,,,
71,,2024-10-31 15:49:00,2024-11-04 09:41:00,173.87361111110658,0.337,,,1.0784,0,11.908239857999996,,,,
72,,2024-11-04 09:41:00,2024-11-04 09:46:00,173.87708333333285,0,,,0,0,11.908239857999996,,,,
73,,,,,,,,,0,11.908239857999996,,,,
74,,,,,,,,,0,11.908239857999996,,,,
