,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
0,,,,,,,,,mg COD/g,mg COD/g,mg COD/g,,mg COD/mL,,
1,,,,,,,,,810,1075,1070,,1185,,
2,,,,,,,,,g/L,g/L,g/L,g/L,mL/L,mg COD/L,Influent flow rate (mL/min)
3,,,,,,,,,Yeast Extract,Casitone,Na-Acetate,NaHCO3,Methanol,,
115,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,
117,,,,,,,0.08,,,,,,,,
118,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,
121,,190,0.9,0.99,,,,,,,,,,,
122,,225,0.9,0.99,,,,,,,,,,,
123,,225,0.9,0.98,,,,,,,,,,,
124,,322,0.9,0.98,,,,,,84,,,,,
125,,,,,,,,,,,,,,,
126,,,Day,,R TSS,R VSS,,,,,,,,,
127,,2024-11-18 00:00:00,187.5,,247,176,86,58,,,86,58,0.712550607,,
128,,2024-11-25 00:00:00,194.5,,216,167,82,66,,,82,66,0.773148148,,
129,,2024-12-02 00:00:00,201.5,,1224,1089,303,278,,,303,278,0.889705882,,
130,,2024-12-09 00:00:00,208.5,,1083,874,,,71,51,71,51,0.807017544,,
131,,2024-12-16 00:00:00,215.5,,429,331,210,168,,,210,168,0.771561772,,
132,,2025-01-06 00:00:00,236.5,,396,322,249,210,,,249,210,0.813131313,,
133,,2025-01-13 00:00:00,243.5,,722,591,403,352,,,403,352,0.818559557,,
134,,2025-01-20 00:00:00,250.5,,524,453,209,171,,,209,171,0.864503817,,
135,,2025-01-27 00:00:00,257.5,,256,191,111,88,,,111,88,0.74609375,,
136,,2025-02-03 00:00:00,264.5,,231,169,132,96,,,132,96,0.731601732,,
137,,2025-02-11 00:00:00,272.5,,198,146,94,60,,,94,60,0.737373737,,
138,,2025-02-17 00:00:00,278.5,,213,169,130,94,,,130,94,0.79342723,,
139,,2025-02-24 00:00:00,285.5,,351,273,139,108,,,139,108,0.777777778,,
140,,2025-03-03 00:00:00,292.5,,1002,868,120,104,,,120,104,0.866267465,,
141,,2025-03-10 00:00:00,299.5,,482,391,234,179,,,234,179,0.81120332,,
142,,2025-03-17 00:00:00,306.5,,407,309,220,182,,,220,182,0.759213759,,
143,,2025-03-24 00:00:00,313.5,,598,508,406,346,,,406,346,0.849498328,,
144,,2025-03-31 00:00:00,320.5,,562,,402,,,,,,,,
145,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,
150,,Stabilziation Period,H2 conv efficiency,CO2 conv eff,Prod rate (m3/m3d),prod rate (m3/m2d),H2,CO2,CH4,H2,CO2,CH4,,,
151,,190-225,0.8890102864041498,0.8805573489820705,3.022970906590878,3.22794115140614,0.033665040740740906,0.010318645370370366,0.9560166407407412,,,,,,
152,,stdev,0.028740264855824857,0.024846616420227022,0.18764197708376354,0.20135035375428503,0.010276982497577792,0.004239113318913349,0.004239113318913349,,,,,,
153,,Projected Max 303-310),0.9070622665550052,0.8962380605488668,6.979620495522042,7.437757625498567,0.05766495714285714,0.009277942857142861,0.9330570571428572,,,,,,
154,,stdev,0.03874522452485458,0.038381333471939366,0.1295277026666208,0.20739960336056112,0.0048029952014070195,0.006815968158575563,0.009603527455286864,,,,,,
155,,Max 309-331,0.8860612552603384,0.8661832931239797,8.085843952248805,8.633741557829135,0.1577892848484849,0.02973193030303032,0.8124822060606071,,,,,,
156,,stdev,0.04632222678255636,0.046401769870694845,0.49300850987449046,0.5314807958028547,0.03314834959175493,0.006969709914001244,0.03825566784796903,,,,,,
157,,,,,,,,,2.674800453626438,,,,,,
